央卫秒开,#genre#
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8

NewTV,#genre#
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

广东,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://r.jdshipin.com/snhya
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh

江西,#genre#
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8

宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8

港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn

大杂烩,#genre#
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82

卫视频道#genre#
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86

